sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-00777	0.3631	45	16	29
SIM-00778	0.1863	54	10	44
SIM-00779	0.2984	71	21	50
SIM-00780	0.283	97	27	70
SIM-00781	0.403	52	21	31
SIM-00782	0.1621	70	11	59
SIM-00783	0.377	73	28	45
SIM-00784	0.2106	43	9	34
SIM-00785	0.5291	48	25	23
SIM-00786	0.4483	46	21	25
SIM-00787	0.1136	73	8	65
SIM-00788	0.1899	69	13	56
SIM-00789	0.5026	58	29	29
SIM-00790	0.3674	45	17	28
SIM-00791	0.3425	62	21	41
SIM-00792	0.5538	61	34	27
SIM-00793	0.0549	83	5	78
SIM-00794	0.3057	71	22	49
SIM-00795	0.1524	48	7	41
SIM-00796	0.2543	53	13	40
SIM-00797	0.2203	52	11	41
SIM-00798	0.3302	79	26	53
SIM-00799	0.4776	46	22	24
SIM-00800	0.1954	60	12	48
SIM-00801	0.1946	64	12	52
SIM-00802	0.3093	63	19	44
SIM-00803	0.4182	41	17	24
SIM-00804	0.1688	59	10	49
SIM-00805	0.3819	18	7	11
SIM-00806	0.0492	79	4	75
SIM-00807	0.5261	70	37	33
SIM-00808	0.1115	82	9	73
SIM-00809	0.2972	52	15	37
SIM-00810	0.479	79	38	41
SIM-00811	0.135	42	6	36
SIM-00812	0.3375	54	18	36
SIM-00813	0.6247	61	38	23
SIM-00814	0.1329	54	7	47
SIM-00815	0.3512	51	18	33
SIM-00816	0.3373	72	24	48
SIM-00817	0.2698	74	20	54
SIM-00818	0.5037	69	35	34
SIM-00819	0.1405	44	6	38
SIM-00820	0.0745	74	6	68
SIM-00821	0.2108	40	8	32
SIM-00822	0.5981	71	42	29
SIM-00823	0.6244	56	35	21
SIM-00824	0.5149	76	39	37
SIM-00825	0.1081	61	7	54
SIM-00826	0.2575	50	13	37
SIM-00827	0.1507	58	9	49
SIM-00828	0.5291	45	24	21
SIM-00829	0.4052	72	29	43
SIM-00830	0.5622	51	29	22
SIM-00831	0.452	57	26	31
SIM-00832	0.2857	58	17	41
SIM-00833	0.2852	43	12	31
SIM-00834	0.2181	53	12	41
SIM-00835	0.3545	55	19	36
SIM-00836	0.4087	63	26	37
SIM-00837	0.2467	58	14	44
SIM-00838	0.2338	48	11	37
SIM-00839	0.2591	58	15	43
SIM-00840	0.4161	67	28	39
SIM-00841	0.2352	69	16	53
SIM-00842	0.2228	50	11	39
SIM-00843	0.3667	41	15	26
SIM-00844	0.0636	47	3	44
SIM-00845	0.0874	31	3	28
SIM-00846	0.3233	38	12	26
SIM-00847	0.493	66	33	33
SIM-00848	0.5684	74	42	32
SIM-00849	0.2738	70	19	51
SIM-00850	0.4121	65	27	38
SIM-00851	0.2467	29	7	22
SIM-00852	0.2904	73	21	52
SIM-00853	0.4399	74	33	41
SIM-00854	0.3315	69	23	46
SIM-00855	0.2225	61	14	47
SIM-00856	0.2363	55	13	42
SIM-00857	0.2576	42	11	31
SIM-00858	0.3564	58	21	37
SIM-00859	0.1971	38	7	31
SIM-00860	0.2972	65	19	46
SIM-00861	0.335	57	19	38
SIM-00862	0.1601	57	9	48
SIM-00863	0.2737	51	14	37
SIM-00864	0.4043	75	30	45
SIM-00865	0.5009	56	28	28
SIM-00866	0.2941	45	13	32
SIM-00867	0.3323	50	17	33
SIM-00868	0.3574	51	18	33
SIM-00869	0.2233	51	11	40
SIM-00870	0.1352	46	6	40
SIM-00871	0.2034	59	12	47
SIM-00872	0.3633	85	31	54
SIM-00873	0.2192	66	14	52
SIM-00874	0.3056	101	31	70
SIM-00875	0.2775	44	12	32
SIM-00876	0.3073	53	16	37
SIM-00877	0.1773	70	12	58
SIM-00878	0.1836	64	12	52
SIM-00879	0.1983	51	10	41
SIM-00880	0.3731	51	19	32
SIM-00881	0.4259	54	23	31
SIM-00882	0.2582	56	14	42
SIM-00883	0.2159	105	23	82
SIM-00884	0.2244	61	14	47
SIM-00885	0.2513	40	10	30
SIM-00886	0.5784	45	26	19
SIM-00887	0.2945	42	12	30
SIM-00888	0.2208	66	15	51
SIM-00889	0.2265	67	15	52
SIM-00890	0.2872	64	18	46
SIM-00891	0.2676	60	16	44
SIM-00892	0.1886	29	5	24
SIM-00893	0.3128	46	14	32
SIM-00894	0.3277	50	16	34
SIM-00895	0.0882	68	6	62
SIM-00896	0.0423	39	2	37
SIM-00897	0.2095	60	13	47
SIM-00898	0.401	63	25	38
SIM-00899	0.3044	49	15	34
SIM-00900	0.4525	48	22	26
SIM-00901	0.2386	67	16	51
SIM-00902	0.6351	63	40	23
SIM-00903	0.3085	47	15	32
SIM-00904	0.3355	65	22	43
SIM-00905	0.2576	67	17	50
SIM-00906	0.4577	73	33	40
SIM-00907	0.3307	52	17	35
SIM-00908	0.3314	69	23	46
SIM-00909	0.1671	53	9	44
SIM-00910	0.0734	52	4	48
SIM-00911	0.5034	86	43	43
SIM-00912	0.3938	77	30	47
SIM-00913	0.3801	70	27	43
SIM-00914	0.519	58	30	28
SIM-00915	0.4188	40	17	23
SIM-00916	0.3276	58	19	39
SIM-00917	0.3036	49	15	34
SIM-00918	0.4155	40	17	23
SIM-00919	0.1768	56	10	46
SIM-00920	0.4604	59	27	32
SIM-00921	0.2455	53	13	40
SIM-00922	0.3027	42	13	29
SIM-00923	0.3638	50	18	32
SIM-00924	0.2835	48	14	34
SIM-00925	0.4857	84	41	43
SIM-00926	0.2749	62	17	45
SIM-00927	0.1745	87	15	72
SIM-00928	0.1716	40	7	33
SIM-00929	0.1106	57	6	51
SIM-00930	0.4136	84	35	49
SIM-00931	0.0	56	0	56
SIM-00932	0.1905	52	10	42
SIM-00933	0.2869	59	17	42
SIM-00934	0.4219	57	24	33
SIM-00935	0.3958	44	17	27
SIM-00936	0.3114	69	21	48
SIM-00937	0.312	72	22	50
SIM-00938	0.2725	78	21	57
SIM-00939	0.3216	55	18	37
SIM-00940	0.2884	61	18	43
SIM-00941	0.3113	61	19	42
SIM-00942	0.3404	66	22	44
SIM-00943	0.3768	36	14	22
SIM-00944	0.5279	36	19	17
SIM-00945	0.3461	37	13	24
SIM-00946	0.2847	51	15	36
SIM-00947	0.1751	76	13	63
SIM-00948	0.4282	68	29	39
SIM-00949	0.1201	60	7	53
SIM-00950	0.2468	98	24	74
SIM-00951	0.28	44	12	32
SIM-00952	0.2817	56	16	40
SIM-00953	0.2825	63	18	45
SIM-00954	0.5913	79	47	32
SIM-00955	0.3555	64	23	41
SIM-00956	0.3306	42	14	28
SIM-00957	0.4108	87	36	51
SIM-00958	0.7119	73	52	21
SIM-00959	0.2339	20	5	15
SIM-00960	0.2658	69	18	51
SIM-00961	0.4246	27	11	16
SIM-00962	0.62	30	19	11
SIM-00963	0.5833	86	50	36
SIM-00964	0.2664	51	14	37
SIM-00965	0.2536	70	18	52
SIM-00966	0.1668	47	8	39
SIM-00967	0.0063	63	0	63
SIM-00968	0.4491	71	32	39
SIM-00969	0.3611	82	30	52
SIM-00970	0.4738	79	37	42
SIM-00971	0.157	61	10	51
SIM-00972	0.4905	47	23	24
SIM-00973	0.2685	76	20	56
SIM-00974	0.2079	49	10	39
SIM-00975	0.3951	48	19	29
SIM-00976	0.3265	71	23	48
SIM-00977	0.702	81	57	24
SIM-00978	0.384	50	19	31
SIM-00979	0.3184	50	16	34
SIM-00980	0.5024	35	18	17
SIM-00981	0.203	69	14	55
SIM-00982	0.5027	85	43	42
SIM-00983	0.3218	65	21	44
SIM-00984	0.2285	73	17	56
SIM-00985	0.5076	58	29	29
SIM-00986	0.2822	53	15	38
SIM-00987	0.1224	64	8	56
SIM-00988	0.4831	61	29	32
SIM-00989	0.0911	42	4	38
SIM-00990	0.3506	103	36	67
SIM-00991	0.4327	77	33	44
SIM-00992	0.164	46	8	38
SIM-00993	0.4552	78	36	42
SIM-00994	0.4914	20	10	10
SIM-00995	0.4017	48	19	29
SIM-00996	0.2092	66	14	52
SIM-00997	0.407	61	25	36
SIM-00998	0.2678	47	13	34
SIM-00999	0.3004	43	13	30
SIM-01000	0.443	23	10	13
SIM-01001	0.1936	70	14	56
SIM-01002	0.5027	77	39	38
SIM-01003	0.3448	67	23	44
SIM-01004	0.1691	93	16	77
SIM-01005	0.226	52	12	40
SIM-01006	0.2564	35	9	26
SIM-01007	0.4661	60	28	32
SIM-01008	0.3949	52	21	31
SIM-01009	0.3409	48	16	32
SIM-01010	0.2221	50	11	39
SIM-01011	0.0547	52	3	49
SIM-01012	0.4351	53	23	30
SIM-01013	0.5026	39	20	19
SIM-01014	0.3629	44	16	28
SIM-01015	0.185	70	13	57
SIM-01016	0.3052	66	20	46
SIM-01017	0.0222	73	2	71
SIM-01018	0.1948	42	8	34
SIM-01019	0.1743	71	12	59
SIM-01020	0.4546	35	16	19
SIM-01021	0.2749	49	13	36
SIM-01022	0.2872	80	23	57
SIM-01023	0.3631	37	13	24
SIM-01024	0.2683	64	17	47
SIM-01025	0.5257	52	27	25
SIM-01026	0.2982	50	15	35
SIM-01027	0.2245	71	16	55
SIM-01028	0.236	32	8	24
SIM-01029	0.2534	62	16	46
SIM-01030	0.4226	67	28	39
SIM-01031	0.4075	57	23	34
SIM-01032	0.5535	59	33	26
SIM-01033	0.1566	62	10	52
SIM-01034	0.1755	93	16	77
SIM-01035	0.5072	86	44	42
SIM-01036	0.5006	53	27	26
SIM-01037	0.2539	56	14	42
SIM-01038	0.1257	35	4	31
SIM-01039	0.298	57	17	40
SIM-01040	0.5889	75	44	31
SIM-01041	0.3738	51	19	32
SIM-01042	0.0	58	0	58
SIM-01043	0.2217	97	22	75
SIM-01044	0.0247	68	2	66
SIM-01045	0.393	55	22	33
SIM-01046	0.4226	21	9	12
SIM-01047	0.54	55	30	25
SIM-01048	0.3038	71	22	49
SIM-01049	0.3824	55	21	34
SIM-01050	0.3384	74	25	49
SIM-01051	0.3908	46	18	28
SIM-01052	0.4208	69	29	40
SIM-01053	0.3169	61	19	42
SIM-01054	0.3368	51	17	34
SIM-01055	0.392	58	23	35
SIM-01056	0.2601	48	12	36
SIM-01057	0.1456	62	9	53
SIM-01058	0.1052	47	5	42
SIM-01059	0.5791	71	41	30
SIM-01060	0.3168	35	11	24
SIM-01061	0.841	96	81	15
SIM-01062	0.5568	75	42	33
SIM-01063	0.3926	46	18	28
SIM-01064	0.4868	69	34	35
SIM-01065	0.6357	52	33	19
SIM-01066	0.2669	57	15	42
SIM-01067	0.2346	64	15	49
SIM-01068	0.1335	49	7	42
SIM-01069	0.3204	73	23	50
SIM-01070	0.4116	47	19	28
SIM-01071	0.4572	48	22	26
SIM-01072	0.4142	59	24	35
SIM-01073	0.434	61	26	35
SIM-01074	0.3325	52	17	35
SIM-01075	0.4488	63	28	35
SIM-01076	0.456	85	39	46
SIM-01077	0.5666	59	33	26
SIM-01078	0.0	53	0	53
SIM-01079	0.4112	67	28	39
SIM-01080	0.3115	42	13	29
SIM-01081	0.3137	39	12	27
SIM-01082	0.1171	105	12	93
SIM-01083	0.1006	66	7	59
SIM-01084	0.4211	63	27	36
SIM-01085	0.3835	63	24	39
SIM-01086	0.1169	82	10	72
SIM-01087	0.5493	49	27	22
SIM-01088	0.3616	60	22	38
SIM-01089	0.2378	51	12	39
SIM-01090	0.333	78	26	52
SIM-01091	0.3342	60	20	40
SIM-01092	0.4025	55	22	33
SIM-01093	0.3342	90	30	60
SIM-01094	0.2981	93	28	65
SIM-01095	0.2788	51	14	37
SIM-01096	0.4388	76	33	43
SIM-01097	0.5927	57	34	23
SIM-01098	0.2327	68	16	52
SIM-01099	0.2268	73	17	56
SIM-01100	0.5492	52	29	23
SIM-01101	0.2557	81	21	60
SIM-01102	0.3716	48	18	30
SIM-01103	0.3295	70	23	47
SIM-01104	0.471	66	31	35
SIM-01105	0.2254	76	17	59
SIM-01106	0.1889	62	12	50
SIM-01107	0.1249	61	8	53
SIM-01108	0.4941	49	24	25
SIM-01109	0.3911	38	15	23
SIM-01110	0.1125	34	4	30
SIM-01111	0.3995	57	23	34
SIM-01112	0.277	60	17	43
SIM-01113	0.5614	51	29	22
SIM-01114	0.3164	60	19	41
SIM-01115	0.2302	78	18	60
SIM-01116	0.2225	89	20	69
SIM-01117	0.3169	48	15	33
SIM-01118	0.4381	68	30	38
SIM-01119	0.0154	56	1	55
SIM-01120	0.2003	47	9	38
SIM-01121	0.2974	69	21	48
SIM-01122	0.5121	71	36	35
SIM-01123	0.5222	73	38	35
SIM-01124	0.3742	50	19	31
SIM-01125	0.4907	44	22	22
SIM-01126	0.3995	43	17	26
SIM-01127	0.4091	61	25	36
SIM-01128	0.2814	57	16	41
SIM-01129	0.1609	67	11	56
SIM-01130	0.2757	83	23	60
SIM-01131	0.3058	44	13	31
SIM-01132	0.1584	60	10	50
SIM-01133	0.4725	58	27	31
SIM-01134	0.2179	55	12	43
SIM-01135	0.3941	50	20	30
SIM-01136	0.157	65	10	55
SIM-01137	0.4044	31	13	18
SIM-01138	0.4334	58	25	33
SIM-01139	0.4068	45	18	27
SIM-01140	0.3254	52	17	35
SIM-01141	0.2342	69	16	53
SIM-01142	0.059	56	3	53
SIM-01143	0.3625	91	33	58
SIM-01144	0.1478	52	8	44
SIM-01145	0.5589	49	27	22
SIM-01146	0.3778	23	9	14
SIM-01147	0.1326	66	9	57
SIM-01148	0.3041	77	23	54
SIM-01149	0.4697	61	29	32
SIM-01150	0.2651	67	18	49
SIM-01151	0.3062	56	17	39
SIM-01152	0.3259	45	15	30
SIM-01153	0.5309	62	33	29
SIM-01154	0.161	64	10	54
SIM-01155	0.4753	77	37	40
SIM-01156	0.338	59	20	39
SIM-01157	0.2488	52	13	39
SIM-01158	0.2281	54	12	42
SIM-01159	0.5297	32	17	15
SIM-01160	0.5848	68	40	28
SIM-01161	0.4028	41	17	24
SIM-01162	0.2889	56	16	40
SIM-01163	0.3968	42	17	25
SIM-01164	0.4011	65	26	39
SIM-01165	0.2965	84	25	59
SIM-01166	0.441	28	12	16
SIM-01167	0.1748	47	8	39
SIM-01168	0.3253	46	15	31
SIM-01169	0.2765	48	13	35
SIM-01170	0.2692	59	16	43
SIM-01171	0.2002	64	13	51
SIM-01172	0.4318	73	32	41
SIM-01173	0.4095	42	17	25
SIM-01174	0.4034	57	23	34
SIM-01175	0.176	59	10	49
SIM-01176	0.266	47	13	34
SIM-01177	0.4889	52	25	27
SIM-01178	0.412	57	23	34
SIM-01179	0.3053	58	18	40
SIM-01180	0.402	37	15	22
SIM-01181	0.0	61	0	61
SIM-01182	0.2032	55	11	44
SIM-01183	0.1425	52	7	45
SIM-01184	0.253	43	11	32
SIM-01185	0.3771	77	29	48
SIM-01186	0.0134	70	1	69
SIM-01187	0.3584	58	21	37
SIM-01188	0.7106	88	63	25
SIM-01189	0.3878	56	22	34
SIM-01190	0.3091	48	15	33
SIM-01191	0.3559	62	22	40
SIM-01192	0.2848	65	19	46
SIM-01193	0.6791	71	48	23
SIM-01194	0.4719	83	39	44
SIM-01195	0.5221	52	27	25
SIM-01196	0.4796	56	27	29
SIM-01197	0.0	40	0	40
SIM-01198	0.1701	50	9	41
SIM-01199	0.2824	88	25	63
SIM-01200	0.3626	61	22	39
SIM-01201	0.3632	30	11	19
SIM-01202	0.3272	82	27	55
SIM-01203	0.3547	67	24	43
SIM-01204	0.2742	65	18	47
SIM-01205	0.4139	53	22	31
SIM-01206	0.3606	41	15	26
SIM-01207	0.3632	47	17	30
SIM-01208	0.3161	76	24	52
SIM-01209	0.2789	64	18	46
SIM-01210	0.2922	59	17	42
SIM-01211	0.5731	58	33	25
SIM-01212	0.1853	90	17	73
SIM-01213	0.4067	85	35	50
SIM-01214	0.5745	60	34	26
SIM-01215	0.1888	63	12	51
SIM-01216	0.4144	65	27	38
SIM-01217	0.262	45	12	33
SIM-01218	0.414	53	22	31
SIM-01219	0.1132	43	5	38
SIM-01220	0.4072	37	15	22
SIM-01221	0.5513	57	31	26
SIM-01222	0.3858	64	25	39
SIM-01223	0.31	80	25	55
SIM-01224	0.5743	48	28	20
SIM-01225	0.348	64	22	42
SIM-01226	0.2718	67	18	49
SIM-01227	0.2452	96	24	72
SIM-01228	0.0477	64	3	61
SIM-01229	0.0424	50	2	48
SIM-01230	0.2984	80	24	56
SIM-01231	0.2753	81	22	59
SIM-01232	0.1729	58	10	48
SIM-01233	0.4641	58	27	31
SIM-01234	0.5381	40	22	18
SIM-01235	0.0976	64	6	58
SIM-01236	0.3211	48	15	33
SIM-01237	0.1692	80	14	66
SIM-01238	0.5143	76	39	37
SIM-01239	0.3108	60	19	41
SIM-01240	0.5452	37	20	17
SIM-01241	0.1926	32	6	26
SIM-01242	0.4709	41	19	22
SIM-01243	0.3552	77	27	50
SIM-01244	0.3608	47	17	30
SIM-01245	0.5406	63	34	29
SIM-01246	0.563	91	51	40
SIM-01247	0.6044	59	36	23
SIM-01248	0.3939	50	20	30
SIM-01249	0.2169	74	16	58
SIM-01250	0.765	72	55	17
SIM-01251	0.4183	60	25	35
SIM-01252	0.4204	42	18	24
SIM-01253	0.4676	54	25	29
SIM-01254	0.2019	66	13	53
SIM-01255	0.3791	74	28	46
SIM-01256	0.4813	56	27	29
SIM-01257	0.3339	49	16	33
SIM-01258	0.2732	58	16	42
SIM-01259	0.0033	81	0	81
SIM-01260	0.1976	55	11	44
SIM-01261	0.3202	71	23	48
SIM-01262	0.6759	61	41	20
SIM-01263	0.3657	55	20	35
SIM-01264	0.2275	54	12	42
SIM-01265	0.1559	72	11	61
SIM-01266	0.2856	49	14	35
SIM-01267	0.357	56	20	36
SIM-01268	0.3351	74	25	49
SIM-01269	0.3776	36	14	22
SIM-01270	0.5869	67	39	28
SIM-01271	0.4401	48	21	27
SIM-01272	0.202	57	12	45
SIM-01273	0.3915	43	17	26
SIM-01274	0.3838	28	11	17
SIM-01275	0.0	75	0	75
SIM-01276	0.2664	69	18	51
SIM-01277	0.4015	47	19	28
SIM-01278	0.4512	64	29	35
SIM-01279	0.1911	71	14	57
SIM-01280	0.7454	66	49	17
SIM-01281	0.2749	67	18	49
SIM-01282	0.4202	65	27	38
SIM-01283	0.1306	55	7	48
SIM-01284	0.4427	54	24	30
SIM-01285	0.2843	55	16	39
SIM-01286	0.2443	34	8	26
SIM-01287	0.0463	46	2	44
SIM-01288	0.4943	64	32	32
SIM-01289	0.3813	53	20	33
SIM-01290	0.1967	86	17	69
SIM-01291	0.3909	73	29	44
SIM-01292	0.2893	67	19	48
SIM-01293	0.3605	48	17	31
SIM-01294	0.4492	37	17	20
SIM-01295	0.341	64	22	42
SIM-01296	0.3525	47	17	30
SIM-01297	0.292	55	16	39
SIM-01298	0.3047	62	19	43
SIM-01299	0.3277	55	18	37
SIM-01300	0.4477	67	30	37
SIM-01301	0.3034	58	18	40
SIM-01302	0.5384	65	35	30
SIM-01303	0.5601	61	34	27
SIM-01304	0.1358	70	10	60
SIM-01305	0.2928	49	14	35
SIM-01306	0.4372	61	27	34
SIM-01307	0.3037	54	16	38
SIM-01308	0.1857	62	12	50
SIM-01309	0.2038	54	11	43
SIM-01310	0.1681	54	9	45
SIM-01311	0.3806	33	13	20
SIM-01312	0.284	76	22	54
SIM-01313	0.2738	47	13	34
SIM-01314	0.1809	54	10	44
SIM-01315	0.4886	45	22	23
SIM-01316	0.2977	78	23	55
SIM-01317	0.1095	37	4	33
SIM-01318	0.0516	69	4	65
SIM-01319	0.52	48	25	23
SIM-01320	0.0818	41	3	38
SIM-01321	0.1713	81	14	67
SIM-01322	0.194	43	8	35
SIM-01323	0.393	69	27	42
SIM-01324	0.5008	62	31	31
SIM-01325	0.5741	74	42	32
SIM-01326	0.3144	67	21	46
SIM-01327	0.3079	64	20	44
SIM-01328	0.23	76	17	59
SIM-01329	0.3469	59	20	39
SIM-01330	0.6559	61	40	21
SIM-01331	0.461	47	22	25
SIM-01332	0.5314	53	28	25
SIM-01333	0.1524	64	10	54
SIM-01334	0.5666	44	25	19
SIM-01335	0.6299	49	31	18
SIM-01336	0.2538	73	19	54
SIM-01337	0.077	69	5	64
SIM-01338	0.4364	56	24	32
SIM-01339	0.0949	42	4	38
SIM-01340	0.5328	53	28	25
SIM-01341	0.4271	67	29	38
SIM-01342	0.278	55	15	40
SIM-01343	0.2488	52	13	39
SIM-01344	0.5373	80	43	37
SIM-01345	0.1756	51	9	42
SIM-01346	0.4143	68	28	40
SIM-01347	0.2003	71	14	57
SIM-01348	0.1879	49	9	40
SIM-01349	0.5811	75	44	31
SIM-01350	0.2382	44	10	34
SIM-01351	0.1149	83	10	73
SIM-01352	0.1953	49	10	39
SIM-01353	0.2714	83	23	60
SIM-01354	0.3909	81	32	49
SIM-01355	0.348	58	20	38
SIM-01356	0.3584	50	18	32
SIM-01357	0.5215	39	20	19
SIM-01358	0.2928	52	15	37
SIM-01359	0.3688	44	16	28
SIM-01360	0.1479	55	8	47
SIM-01361	0.2792	59	16	43
SIM-01362	0.2642	41	11	30
SIM-01363	0.2578	45	12	33
SIM-01364	0.1147	42	5	37
SIM-01365	0.5194	51	26	25
SIM-01366	0.4654	72	34	38
SIM-01367	0.2549	61	16	45
SIM-01368	0.3906	28	11	17
SIM-01369	0.3343	82	27	55
SIM-01370	0.5767	56	32	24
SIM-01371	0.4193	88	37	51
SIM-01372	0.5514	54	30	24
SIM-01373	0.4385	74	32	42
SIM-01374	0.4742	64	30	34
SIM-01375	0.2409	60	14	46
SIM-01376	0.7621	58	44	14
SIM-01377	0.2491	51	13	38
SIM-01378	0.345	78	27	51
SIM-01379	0.4627	77	36	41
SIM-01380	0.222	58	13	45
SIM-01381	0.4485	74	33	41
SIM-01382	0.3238	59	19	40
SIM-01383	0.4475	70	31	39
SIM-01384	0.2968	20	6	14
SIM-01385	0.4711	47	22	25
SIM-01386	0.2361	44	10	34
SIM-01387	0.429	65	28	37
SIM-01388	0.423	60	25	35
SIM-01389	0.178	59	11	48
SIM-01390	0.263	67	18	49
SIM-01391	0.2258	60	14	46
SIM-01392	0.1839	44	8	36
SIM-01393	0.5278	58	31	27
SIM-01394	0.4897	58	28	30
SIM-01395	0.211	65	14	51
SIM-01396	0.2352	58	14	44
SIM-01397	0.3239	86	28	58
SIM-01398	0.1549	59	9	50
SIM-01399	0.4788	57	27	30
SIM-01400	0.3308	42	14	28
SIM-01401	0.337	66	22	44
SIM-01402	0.3853	62	24	38
SIM-01403	0.3809	57	22	35
SIM-01404	0.5228	51	27	24
SIM-01405	0.2293	57	13	44
SIM-01406	0.2498	67	17	50
SIM-01407	0.2175	43	9	34
SIM-01408	0.4002	60	24	36
SIM-01409	0.2797	49	14	35
SIM-01410	0.3075	76	23	53
SIM-01411	0.6865	64	44	20
SIM-01412	0.304	49	15	34
SIM-01413	0.1573	59	9	50
SIM-01414	0.424	85	36	49
SIM-01415	0.3255	58	19	39
SIM-01416	0.153	59	9	50
SIM-01417	0.3283	63	21	42
SIM-01418	0.2737	77	21	56
SIM-01419	0.4161	76	32	44
SIM-01420	0.1869	76	14	62
SIM-01421	0.2157	60	13	47
SIM-01422	0.3184	30	10	20
SIM-01423	0.2995	67	20	47
SIM-01424	0.291	79	23	56
SIM-01425	0.4111	58	24	34
SIM-01426	0.5173	76	39	37
SIM-01427	0.5599	85	48	37
SIM-01428	0.1573	71	11	60
SIM-01429	0.5576	73	41	32
SIM-01430	0.159	47	7	40
SIM-01431	0.2863	68	19	49
SIM-01432	0.397	39	15	24
SIM-01433	0.2931	83	24	59
SIM-01434	0.2291	40	9	31
SIM-01435	0.4531	88	40	48
SIM-01436	0.2226	57	13	44
SIM-01437	0.4629	76	35	41
SIM-01438	0.2771	50	14	36
SIM-01439	0.2987	65	19	46
SIM-01440	0.3306	86	28	58
SIM-01441	0.52	54	28	26
SIM-01442	0.4	76	30	46
SIM-01443	0.0	75	0	75
SIM-01444	0.3245	62	20	42
SIM-01445	0.2245	29	7	22
SIM-01446	0.1389	46	6	40
SIM-01447	0.2813	87	24	63
SIM-01448	0.3185	60	19	41
SIM-01449	0.1924	75	14	61
SIM-01450	0.1895	38	7	31
SIM-01451	0.3564	95	34	61
SIM-01452	0.6588	62	41	21
SIM-01453	0.2348	74	17	57
SIM-01454	0.2789	35	10	25
SIM-01455	0.1892	52	10	42
SIM-01456	0.406	43	17	26
SIM-01457	0.4189	43	18	25
SIM-01458	0.3854	75	29	46
SIM-01459	0.2695	56	15	41
SIM-01460	0.4919	68	33	35
SIM-01461	0.26	38	10	28
SIM-01462	0.4507	58	26	32
SIM-01463	0.2675	59	16	43
SIM-01464	0.4007	61	24	37
SIM-01465	0.3076	73	22	51
SIM-01466	0.3959	41	16	25
SIM-01467	0.2838	63	18	45
SIM-01468	0.2777	52	14	38
SIM-01469	0.0	29	0	29
SIM-01470	0.1496	42	6	36
SIM-01471	0.6022	86	52	34
SIM-01472	0.5275	69	36	33
SIM-01473	0.4787	64	31	33
SIM-01474	0.4126	67	28	39
SIM-01475	0.5476	73	40	33
SIM-01476	0.6064	37	22	15
SIM-01477	0.2291	45	10	35
SIM-01478	0.3484	69	24	45
SIM-01479	0.3085	60	19	41
SIM-01480	0.1658	60	10	50
SIM-01481	0.3759	54	20	34
SIM-01482	0.4154	71	29	42
SIM-01483	0.4584	44	20	24
SIM-01484	0.1769	76	13	63
SIM-01485	0.5033	105	53	52
SIM-01486	0.3875	56	22	34
SIM-01487	0.3866	64	25	39
SIM-01488	0.4637	59	27	32
SIM-01489	0.3152	71	22	49
SIM-01490	0.5423	80	43	37
SIM-01491	0.3411	80	27	53
SIM-01492	0.3794	58	22	36
SIM-01493	0.3534	40	14	26
SIM-01494	0.394	76	30	46
SIM-01495	0.4384	89	39	50
SIM-01496	0.1664	57	9	48
SIM-01497	0.078	64	5	59
SIM-01498	0.2583	83	21	62
SIM-01499	0.4241	39	17	22
SIM-01500	0.4145	31	13	18
SIM-01501	0.2759	63	17	46
SIM-01502	0.2964	44	13	31
SIM-01503	0.2711	62	17	45
SIM-01504	0.0512	43	2	41
SIM-01505	0.0701	73	5	68
SIM-01506	0.1494	36	5	31
SIM-01507	0.2775	82	23	59
SIM-01508	0.2535	74	19	55
SIM-01509	0.1591	71	11	60
SIM-01510	0.5511	51	28	23
SIM-01511	0.2886	77	22	55
SIM-01512	0.2846	55	16	39
SIM-01513	0.0963	56	5	51
SIM-01514	0.5481	53	29	24
SIM-01515	0.1367	45	6	39
SIM-01516	0.375	59	22	37
SIM-01517	0.3344	57	19	38
SIM-01518	0.2531	62	16	46
SIM-01519	0.5009	44	22	22
SIM-01520	0.1623	30	5	25
SIM-01521	0.232	64	15	49
SIM-01522	0.1875	59	11	48
SIM-01523	0.1301	27	4	23
SIM-01524	0.4748	57	27	30
SIM-01525	0.4405	46	20	26
SIM-01526	0.4475	46	21	25
SIM-01527	0.1936	75	15	60
SIM-01528	0.2898	51	15	36
SIM-01529	0.441	67	30	37
SIM-01530	0.5183	69	36	33
SIM-01531	0.3389	69	23	46
SIM-01532	0.3737	69	26	43
SIM-01533	0.3028	61	18	43
SIM-01534	0.1258	46	6	40
SIM-01535	0.1853	72	13	59
SIM-01536	0.7019	41	29	12
SIM-01537	0.3083	71	22	49
SIM-01538	0.3962	95	38	57
SIM-01539	0.2873	42	12	30
SIM-01540	0.6466	89	58	31
SIM-01541	0.3214	42	14	28
SIM-01542	0.2792	21	6	15
SIM-01543	0.2663	44	12	32
SIM-01544	0.4561	45	21	24
SIM-01545	0.2898	80	23	57
SIM-01546	0.3932	60	24	36
SIM-01547	0.4884	78	38	40
SIM-01548	0.4715	82	39	43
SIM-01549	0.2902	58	17	41
SIM-01550	0.392	68	27	41
SIM-01551	0.4548	61	28	33
SIM-01552	0.3528	45	16	29
SIM-01553	0.4283	57	24	33
SIM-01554	0.3175	85	27	58
SIM-01555	0.5444	67	36	31
SIM-01556	0.0398	55	2	53
