Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-00347	65	0.705	57.634	88.668%	7.401	71.548%	0.71672	0.419
SIM-00348	57	0.563	68.342	119.898%	8.556	83.498%	1.1082	0.199
SIM-00349	32	0.478	43.996	137.488%	5.78	89.187%	1.41223	0.144
SIM-00350	71	0.671	69.526	97.924%	8.611	76.41%	0.88311	0.369
SIM-00351	55	0.612	59.628	108.415%	7.864	80.683%	1.00892	0.337
SIM-00352	45	0.562	52.29	116.2%	7.551	90.903%	1.38882	0.351
SIM-00353	69	0.681	63.229	91.636%	8.229	76.077%	0.77691	0.396
SIM-00354	60	0.636	62.305	103.842%	8.432	81.137%	1.08081	0.405
SIM-00355	77	0.668	67.616	87.813%	8.359	75.991%	0.7207	0.13
SIM-00356	67	0.688	66.66	99.493%	8.442	73.758%	0.86921	0.46
SIM-00357	63	0.596	66.167	105.027%	8.317	85.331%	0.95921	0.209
SIM-00358	64	0.739	56.001	87.502%	7.152	68.192%	0.73227	0.53
SIM-00359	48	0.606	50.909	106.06%	6.432	80.4%	0.96444	0.211
SIM-00360	57	0.658	54.886	96.291%	7.76	78.791%	1.00193	0.44
SIM-00361	67	0.606	69.698	104.027%	9.015	79.995%	0.85281	0.19
SIM-00362	50	0.589	58.655	117.31%	7.415	82.902%	1.10203	0.305
SIM-00363	74	0.68	76.399	103.242%	9.836	75.439%	0.99618	0.479
SIM-00364	59	0.649	61.618	104.437%	7.496	78.579%	0.95929	0.345
SIM-00365	62	0.672	61.889	99.821%	8.173	75.239%	0.8807	0.446
SIM-00366	49	0.677	51.963	106.047%	7.295	78.211%	1.1081	0.535
SIM-00367	53	0.62	55.242	104.23%	7.726	83.8%	1.09114	0.391
SIM-00368	59	0.558	66.5	112.712%	8.45	84.081%	1.1115	0.098
SIM-00369	53	0.642	52.127	98.353%	7.145	78.427%	0.96917	0.375
SIM-00370	61	0.757	54.038	88.587%	6.455	66.227%	0.70716	0.549
SIM-00371	62	0.679	60.29	97.242%	7.403	74.782%	0.88866	0.376
SIM-00372	64	0.584	63.628	99.419%	8.884	82.486%	0.95556	0.182
SIM-00373	73	0.731	60.504	82.882%	7.861	68.682%	0.68408	0.458
SIM-00374	75	0.672	67.968	90.624%	8.585	74.441%	0.74268	0.245
SIM-00375	70	0.754	62.136	88.766%	7.693	69.649%	0.7527	0.572
SIM-00376	37	0.589	43.323	117.089%	6.61	89.129%	1.57881	0.438
SIM-00377	51	0.551	59.893	117.437%	7.386	85.286%	1.07457	0.122
SIM-00378	62	0.748	49.009	79.047%	6.539	66.738%	0.62526	0.51
SIM-00379	62	0.69	58.426	94.235%	7.534	73.877%	0.8703	0.436
SIM-00380	54	0.741	53.176	98.474%	7.01	68.739%	0.90701	0.618
SIM-00381	53	0.535	62.848	118.581%	8.663	85.359%	1.16331	0.21
SIM-00382	38	0.555	46.968	123.6%	5.724	84.396%	1.17736	0.18
SIM-00383	41	0.692	41.868	102.117%	5.701	72.994%	1.11495	0.533
SIM-00384	48	0.657	50.55	105.312%	6.657	76.361%	1.04334	0.439
SIM-00385	65	0.629	70.617	108.642%	9.296	80.007%	0.98507	0.393
SIM-00386	47	0.659	52.03	110.702%	6.578	76.99%	1.08457	0.457
SIM-00387	43	0.703	41.765	97.128%	5.511	71.747%	0.93982	0.512
SIM-00388	46	0.617	46.599	101.302%	5.998	80.152%	0.91138	0.231
SIM-00389	61	0.647	60.144	98.597%	7.789	76.747%	0.82312	0.312
SIM-00390	51	0.617	56.077	109.955%	6.836	78.935%	0.94777	0.233
SIM-00391	52	0.603	57.138	109.881%	7.704	82.125%	1.08768	0.346
SIM-00392	92	0.727	74.229	80.684%	9.767	71.233%	0.66274	0.445
SIM-00393	58	0.543	66.702	115.003%	8.129	86.655%	1.04018	0.04
SIM-00394	38	0.549	48.138	126.679%	6.188	84.208%	1.24321	0.246
SIM-00395	54	0.573	65.275	120.88%	9.399	93.064%	1.5356	0.396
SIM-00396	81	0.676	72.675	89.722%	9.265	73.943%	0.71904	0.262
SIM-00397	46	0.736	47.08	102.348%	5.889	68.458%	0.97582	0.599
SIM-00398	61	0.608	64.109	105.097%	7.885	80.06%	0.91737	0.132
SIM-00399	62	0.633	63.813	102.924%	8.187	81.87%	1.00786	0.342
SIM-00400	71	0.709	64.836	91.318%	7.811	71.009%	0.71773	0.386
SIM-00401	59	0.712	51.994	88.125%	6.422	70.491%	0.66732	0.379
SIM-00402	63	0.632	63.796	101.263%	8.11	78.402%	0.84619	0.264
SIM-00403	27	0.597	34.079	126.219%	5.301	80.839%	1.40346	0.474
SIM-00404	49	0.658	48.621	99.227%	6.628	76.534%	0.88943	0.427
SIM-00405	50	0.708	49.34	98.68%	6.78	70.686%	0.82382	0.556
SIM-00406	41	0.635	42.877	104.578%	5.555	77.786%	0.9902	0.34
SIM-00407	56	0.692	55.879	99.784%	7.102	72.484%	0.88558	0.466
SIM-00408	39	0.478	53.561	137.336%	6.48	89.01%	1.30372	-0.011
SIM-00409	47	0.674	51.63	109.851%	6.602	75.237%	1.08136	0.495
SIM-00410	74	0.624	75.362	101.841%	9.742	82.335%	1.02702	0.307
SIM-00411	65	0.681	63.941	98.371%	8.044	74.367%	0.80194	0.421
SIM-00412	58	0.696	53.913	92.953%	6.927	72.219%	0.76526	0.431
SIM-00413	54	0.505	64.467	119.383%	8.279	89.275%	1.20457	0.05
SIM-00414	89	0.707	75.919	85.302%	10.003	73.544%	0.73066	0.429
SIM-00415	68	0.712	61.167	89.951%	7.853	71.098%	0.76425	0.463
SIM-00416	57	0.657	61.74	108.316%	7.508	77.854%	0.96036	0.409
SIM-00417	73	0.671	66.075	90.514%	8.542	74.632%	0.7415	0.282
SIM-00418	42	0.586	49.0	116.667%	6.414	81.458%	1.06262	0.296
SIM-00419	34	0.702	36.685	107.897%	4.984	71.938%	1.12085	0.575
SIM-00420	43	0.601	48.339	112.416%	6.657	82.57%	1.23388	0.378
SIM-00421	84	0.701	69.883	83.194%	8.824	73.028%	0.65284	0.292
SIM-00422	77	0.822	50.873	66.069%	6.618	56.959%	0.47043	0.634
SIM-00423	6	0.379	9.567	159.45%	2.327	94.999%	2.69208	0.312
SIM-00424	62	0.753	55.472	89.471%	7.616	70.713%	0.83333	0.625
SIM-00425	55	0.543	61.868	112.487%	7.716	86.812%	0.99109	0.045
SIM-00426	63	0.656	63.645	101.024%	8.209	77.224%	0.85987	0.389
SIM-00427	44	0.555	51.395	116.807%	6.4	85.524%	1.13789	0.157
SIM-00428	58	0.631	59.078	101.859%	7.515	78.349%	0.94295	0.269
SIM-00429	50	0.665	51.582	103.164%	6.262	75.938%	0.87518	0.375
SIM-00430	51	0.622	56.54	110.863%	7.173	78.734%	1.04537	0.331
SIM-00431	56	0.796	43.911	78.413%	5.899	60.844%	0.63865	0.665
SIM-00432	86	0.687	75.655	87.971%	9.819	74.438%	0.76559	0.356
SIM-00433	66	0.702	58.652	88.867%	7.178	74.035%	0.68984	0.367
SIM-00434	64	0.718	58.779	91.842%	7.393	69.857%	0.72881	0.477
SIM-00435	67	0.683	63.209	94.342%	7.536	74.254%	0.72214	0.302
SIM-00436	43	0.604	51.274	119.242%	6.655	80.117%	1.11291	0.365
SIM-00437	89	0.695	81.956	92.085%	10.007	73.974%	0.71115	0.374
SIM-00438	31	0.625	34.001	109.681%	5.337	79.559%	1.30086	0.484
SIM-00439	66	0.696	56.589	85.741%	7.397	73.97%	0.76949	0.378
SIM-00440	66	0.717	59.815	90.629%	8.095	72.116%	0.99507	0.532
SIM-00441	29	0.77	28.1	96.897%	4.642	63.763%	1.03039	0.716
SIM-00442	64	0.6	67.976	106.212%	8.538	80.677%	0.92626	0.15
SIM-00443	79	0.716	70.929	89.784%	8.798	72.565%	0.73423	0.453
SIM-00444	76	0.727	59.324	78.058%	7.81	69.031%	0.59264	0.368
SIM-00445	90	0.718	75.486	83.873%	9.437	70.339%	0.62498	0.361
SIM-00446	28	0.615	33.663	120.225%	4.743	79.05%	1.18427	0.449
SIM-00447	65	0.632	67.061	103.171%	8.871	80.645%	1.02864	0.364
SIM-00448	58	0.701	56.804	97.938%	7.191	72.64%	0.87386	0.49
SIM-00449	71	0.662	66.653	93.877%	9.241	77.823%	0.82763	0.415
SIM-00450	62	0.721	55.663	89.779%	7.002	72.22%	0.77116	0.486
SIM-00451	59	0.677	57.158	96.878%	7.39	75.82%	0.86365	0.426
SIM-00452	61	0.606	62.667	102.733%	7.894	80.991%	0.92535	0.161
SIM-00453	36	0.608	42.221	117.281%	5.079	80.306%	1.09078	0.296
SIM-00454	51	0.545	60.468	118.565%	7.456	86.094%	1.12984	0.121
SIM-00455	83	0.711	69.189	83.36%	8.917	71.165%	0.63759	0.368
SIM-00456	70	0.644	64.052	91.503%	8.365	78.345%	0.75206	0.219
SIM-00457	57	0.561	64.167	112.574%	8.373	85.905%	1.1687	0.209
SIM-00458	44	0.6	52.904	120.236%	7.042	82.991%	1.30063	0.4
SIM-00459	64	0.71	55.518	86.747%	7.481	71.986%	0.73639	0.471
SIM-00460	42	0.592	50.777	120.898%	6.294	87.282%	1.25845	0.341
SIM-00461	87	0.692	72.784	83.66%	9.336	74.039%	0.60411	0.282
SIM-00462	44	0.736	42.147	95.789%	5.452	69.24%	0.91708	0.586
SIM-00463	49	0.624	53.428	109.037%	6.989	80.702%	1.07383	0.378
SIM-00464	51	0.749	45.379	88.978%	5.826	66.393%	0.74009	0.572
SIM-00465	79	0.633	79.412	100.522%	10.234	80.655%	0.88331	0.315
SIM-00466	74	0.776	61.942	83.705%	8.071	68.705%	0.79145	0.632
SIM-00467	48	0.723	48.582	101.212%	6.675	73.713%	1.08363	0.604
SIM-00468	49	0.628	54.478	111.18%	7.008	78.846%	1.07479	0.379
SIM-00469	63	0.608	66.749	105.951%	8.212	81.712%	0.92264	0.208
SIM-00470	64	0.641	62.736	98.025%	7.907	79.07%	0.84553	0.275
SIM-00471	43	0.621	47.577	110.644%	6.45	81.262%	1.18428	0.409
SIM-00472	68	0.744	55.9	82.206%	6.873	68.053%	0.68161	0.45
SIM-00473	26	0.462	37.133	142.819%	4.927	89.954%	1.54106	0.147
SIM-00474	46	0.689	49.657	107.95%	6.568	72.531%	0.93004	0.532
SIM-00475	24	0.392	35.336	147.233%	5.306	96.874%	1.77851	0.153
SIM-00476	57	0.695	50.96	89.404%	7.23	73.41%	0.84762	0.488
SIM-00477	69	0.583	70.461	102.117%	9.91	83.457%	1.02911	0.247
SIM-00478	52	0.477	65.466	125.896%	8.234	90.929%	1.19673	-0.017
SIM-00479	87	0.663	80.903	92.992%	10.191	77.933%	0.75382	0.296
SIM-00480	65	0.728	59.205	91.085%	7.619	69.264%	0.7713	0.526
SIM-00481	54	0.616	59.008	109.274%	7.108	79.47%	0.96613	0.216
SIM-00482	71	0.671	71.264	100.372%	8.771	74.936%	0.81453	0.377
SIM-00483	83	0.679	70.642	85.111%	9.22	74.539%	0.63144	0.258
SIM-00484	57	0.685	57.853	101.496%	7.589	75.513%	1.00526	0.495
SIM-00485	55	0.752	52.156	94.829%	6.888	65.975%	0.80007	0.623
SIM-00486	79	0.684	70.867	89.705%	9.229	73.655%	0.74838	0.358
SIM-00487	67	0.629	62.077	92.652%	8.198	80.004%	0.80121	0.195
SIM-00488	57	0.568	64.472	113.109%	8.39	83.484%	1.06968	0.2
SIM-00489	60	0.509	71.566	119.277%	9.425	95.207%	1.21724	0.157
SIM-00490	84	0.6	81.036	96.471%	10.24	81.986%	0.80446	-0.015
SIM-00491	78	0.763	66.179	84.845%	8.614	64.93%	0.60898	0.595
SIM-00492	72	0.633	73.965	102.729%	9.098	80.416%	0.87639	0.277
SIM-00493	72	0.771	68.25	94.792%	9.117	74.44%	0.86356	0.672
SIM-00494	45	0.611	49.865	110.811%	7.129	81.242%	1.19643	0.414
SIM-00495	55	0.723	51.404	93.462%	6.293	70.802%	0.78401	0.5
SIM-00496	64	0.527	75.171	117.455%	9.315	86.488%	1.06737	-0.02
SIM-00497	60	0.728	56.341	93.902%	7.536	70.581%	0.81525	0.574
SIM-00498	74	0.667	67.604	91.357%	9.034	74.766%	0.74309	0.33
SIM-00499	59	0.518	68.699	116.439%	9.171	87.842%	1.18839	0.111
SIM-00500	77	0.703	66.617	86.516%	8.432	72.039%	0.71127	0.359
SIM-00501	46	0.614	51.297	111.515%	6.823	79.316%	1.02878	0.357
SIM-00502	64	0.589	65.145	101.789%	8.409	82.457%	0.9873	0.111
SIM-00503	66	0.604	69.204	104.855%	8.665	80.453%	0.89383	0.152
SIM-00504	40	0.502	54.503	136.258%	7.405	91.149%	1.52756	0.273
SIM-00505	78	0.813	55.832	71.579%	7.131	58.224%	0.55067	0.644
SIM-00506	61	0.561	64.241	105.313%	8.282	86.819%	0.99767	0.094
SIM-00507	62	0.589	67.723	109.231%	8.634	86.34%	1.00563	0.258
SIM-00508	42	0.766	44.958	107.043%	6.051	69.41%	1.14522	0.694
SIM-00509	47	0.677	46.601	99.151%	6.16	75.256%	0.92966	0.46
SIM-00510	44	0.594	51.315	116.625%	6.328	83.091%	1.17562	0.292
SIM-00511	59	0.703	59.374	100.634%	7.841	75.103%	0.91419	0.542
SIM-00512	68	0.757	58.637	86.231%	7.174	65.489%	0.69088	0.54
SIM-00513	56	0.764	48.171	86.02%	6.168	65.016%	0.72615	0.599
SIM-00514	43	0.631	47.357	110.133%	6.217	83.83%	1.17525	0.416
SIM-00515	61	0.648	58.429	95.785%	8.068	77.277%	0.88963	0.373
SIM-00516	56	0.702	52.72	94.143%	6.709	71.518%	0.84216	0.453
SIM-00517	60	0.533	70.367	117.278%	9.683	88.393%	1.17027	0.235
SIM-00518	58	0.557	64.861	111.829%	8.395	84.802%	1.0166	0.143
SIM-00519	52	0.723	50.709	97.517%	6.617	73.98%	0.9795	0.57
SIM-00520	41	0.603	48.553	118.422%	6.076	80.479%	1.14224	0.325
SIM-00521	39	0.548	47.856	122.708%	6.735	84.853%	1.20913	0.308
SIM-00522	51	0.533	58.124	113.969%	7.559	87.284%	1.14341	0.103
SIM-00523	46	0.808	36.762	79.917%	5.003	59.797%	0.8746	0.709
SIM-00524	52	0.718	51.452	98.946%	7.1	73.231%	0.97146	0.588
SIM-00525	74	0.638	72.727	98.28%	9.174	79.251%	0.83414	0.262
SIM-00526	53	0.688	53.086	100.162%	6.584	75.032%	0.86204	0.455
SIM-00527	68	0.695	61.335	90.199%	7.554	72.688%	0.73	0.334
SIM-00528	34	0.549	41.563	122.244%	5.355	84.67%	1.25678	0.219
SIM-00529	60	0.63	62.348	103.913%	7.877	80.394%	0.88985	0.314
SIM-00530	68	0.703	63.603	93.534%	8.014	73.157%	0.8191	0.456
SIM-00531	55	0.75	51.59	93.8%	6.529	66.292%	0.78763	0.596
SIM-00532	34	0.607	38.334	112.747%	5.22	80.546%	1.19166	0.376
SIM-00533	61	0.755	54.54	89.41%	6.556	65.89%	0.74534	0.55
SIM-00534	44	0.67	47.917	108.902%	6.902	78.15%	1.17277	0.541
SIM-00535	52	0.665	51.977	99.956%	6.97	76.049%	0.92954	0.44
SIM-00536	60	0.741	51.048	85.08%	6.969	69.69%	0.78997	0.567
SIM-00537	65	0.614	64.09	98.6%	8.503	81.444%	0.91202	0.246
SIM-00538	70	0.722	61.513	87.876%	8.192	73.566%	0.76714	0.517
SIM-00539	31	0.595	38.629	124.61%	5.622	83.808%	1.50304	0.452
SIM-00540	64	0.731	55.184	86.225%	7.088	70.182%	0.69762	0.499
SIM-00541	66	0.703	59.959	90.847%	7.843	74.78%	0.857	0.469
SIM-00542	64	0.678	62.074	96.991%	7.639	74.197%	0.86985	0.363
SIM-00543	42	0.583	49.691	118.312%	6.606	85.283%	1.30145	0.351
SIM-00544	65	0.616	66.175	101.808%	8.384	81.819%	0.89761	0.24
SIM-00545	58	0.639	59.264	102.179%	7.788	80.327%	0.94742	0.374
SIM-00546	76	0.692	67.687	89.062%	8.564	72.379%	0.70018	0.316
SIM-00547	82	0.73	67.141	81.879%	8.758	69.238%	0.67788	0.45
SIM-00548	91	0.758	69.212	76.057%	8.941	66.094%	0.59968	0.484
SIM-00549	63	0.672	60.874	96.625%	7.739	77.78%	0.85817	0.396
SIM-00550	65	0.634	61.513	94.635%	8.685	78.955%	0.88155	0.338
SIM-00551	58	0.632	61.267	105.633%	7.787	78.661%	0.94219	0.328
SIM-00552	82	0.696	66.548	81.156%	8.123	74.153%	0.60767	0.108
SIM-00553	61	0.713	56.392	92.446%	6.898	70.772%	0.7954	0.44
SIM-00554	32	0.523	42.55	132.969%	6.234	88.162%	1.42407	0.342
SIM-00555	78	0.734	60.952	78.144%	8.472	68.717%	0.62487	0.488
SIM-00556	57	0.61	56.774	99.604%	7.554	80.987%	0.93974	0.233
SIM-00557	66	0.69	59.541	90.214%	7.817	74.532%	0.82329	0.416
SIM-00558	58	0.635	57.107	98.46%	7.396	77.961%	0.8877	0.256
SIM-00559	65	0.715	57.896	89.071%	7.262	70.87%	0.76108	0.441
SIM-00560	71	0.662	70.066	98.685%	8.803	79.374%	0.88259	0.374
SIM-00561	51	0.59	56.21	110.216%	7.173	82.827%	1.0152	0.247
SIM-00562	56	0.603	59.374	106.025%	7.308	80.703%	0.88946	0.139
SIM-00563	62	0.664	58.923	95.037%	8.009	77.067%	0.87507	0.413
SIM-00564	59	0.654	60.559	102.642%	7.471	78.317%	0.90564	0.36
SIM-00565	58	0.665	55.488	95.669%	7.154	78.057%	0.79996	0.374
SIM-00566	56	0.69	55.723	99.505%	7.738	75.877%	0.95604	0.529
SIM-00567	68	0.624	70.543	103.74%	9.059	81.352%	0.97269	0.316
SIM-00568	46	0.768	43.166	93.839%	5.725	64.007%	0.84696	0.659
SIM-00569	40	0.763	35.081	87.702%	5.02	67.083%	1.0069	0.654
SIM-00570	53	0.673	53.025	100.047%	7.32	77.592%	1.03814	0.489
SIM-00571	50	0.677	50.373	100.746%	6.602	73.813%	0.95023	0.453
SIM-00572	51	0.581	58.743	115.182%	7.367	82.885%	1.20698	0.235
SIM-00573	62	0.719	52.713	85.021%	7.185	70.455%	0.74882	0.49
SIM-00574	86	0.7	79.774	92.76%	11.175	73.686%	0.87373	0.521
SIM-00575	52	0.634	58.051	111.637%	7.632	80.448%	1.18021	0.427
SIM-00576	71	0.7	66.549	93.731%	8.613	77.037%	0.77432	0.48
SIM-00577	80	0.683	68.274	85.342%	8.665	74.302%	0.71269	0.229
SIM-00578	63	0.625	65.414	103.832%	8.181	79.089%	0.90134	0.254
SIM-00579	39	0.515	50.565	129.654%	6.737	90.842%	1.52915	0.254
SIM-00580	49	0.682	49.219	100.447%	6.149	74.025%	0.87922	0.434
SIM-00581	26	0.612	32.581	125.312%	4.371	79.803%	1.28812	0.441
SIM-00582	60	0.658	60.389	100.648%	7.318	76.295%	0.87034	0.307
SIM-00583	62	0.757	48.623	78.424%	6.331	66.735%	0.63236	0.522
SIM-00584	56	0.62	57.627	102.905%	7.448	82.249%	0.9893	0.3
SIM-00585	53	0.699	46.31	87.377%	5.71	71.939%	0.72356	0.289
SIM-00586	60	0.653	56.229	93.715%	7.406	79.861%	0.83687	0.333
SIM-00587	51	0.569	58.518	114.741%	7.486	83.178%	1.07667	0.191
SIM-00588	55	0.63	58.894	107.08%	7.117	80.073%	0.93547	0.295
SIM-00589	48	0.557	55.787	116.223%	6.727	85.433%	1.0854	0.105
SIM-00590	57	0.59	60.61	106.333%	8.544	82.598%	1.08821	0.314
SIM-00591	45	0.611	50.239	111.642%	6.527	80.957%	1.10235	0.347
SIM-00592	61	0.698	56.517	92.651%	7.194	72.302%	0.80281	0.43
SIM-00593	61	0.633	62.076	101.764%	8.024	79.063%	0.92753	0.318
SIM-00594	35	0.752	32.687	93.391%	4.449	66.322%	0.93272	0.63
SIM-00595	67	0.582	68.67	102.493%	8.666	83.005%	0.93098	0.02
SIM-00596	67	0.734	53.699	80.148%	6.621	69.407%	0.66673	0.366
SIM-00597	56	0.634	58.021	103.609%	7.444	79.353%	0.95158	0.337
SIM-00598	57	0.667	58.089	101.911%	6.968	76.484%	0.85541	0.362
SIM-00599	55	0.675	55.552	101.004%	7.309	79.277%	0.99691	0.472
SIM-00600	42	0.533	51.39	122.357%	6.862	93.38%	1.28983	0.264
SIM-00601	78	0.628	75.031	96.194%	9.435	80.904%	0.81796	0.179
SIM-00602	52	0.619	58.325	112.163%	7.488	81.701%	1.14068	0.375
SIM-00603	54	0.666	53.639	99.331%	7.24	78.071%	0.94698	0.451
SIM-00604	76	0.698	71.152	93.621%	8.962	73.174%	0.80836	0.435
SIM-00605	65	0.65	60.052	92.388%	7.789	78.282%	0.84341	0.265
SIM-00606	41	0.611	45.602	111.224%	5.831	85.054%	1.06935	0.348
SIM-00607	61	0.677	56.652	92.872%	7.871	75.391%	0.96346	0.449
SIM-00608	65	0.72	58.566	90.102%	7.613	70.992%	0.77265	0.509
SIM-00609	82	0.652	79.817	97.338%	10.238	78.064%	0.82532	0.333
SIM-00610	74	0.7	67.769	91.58%	8.825	72.541%	0.82031	0.451
SIM-00611	81	0.668	72.379	89.357%	9.363	77.225%	0.78352	0.297
SIM-00612	39	0.645	43.026	110.323%	5.542	77.604%	1.02313	0.426
SIM-00613	49	0.617	54.061	110.329%	6.999	79.761%	0.98956	0.343
SIM-00614	42	0.467	56.239	133.902%	7.559	91.666%	1.46511	0.146
SIM-00615	67	0.655	62.053	92.616%	8.284	77.249%	0.79513	0.323
SIM-00616	79	0.735	66.078	83.643%	8.477	69.917%	0.72785	0.487
SIM-00617	66	0.681	60.593	91.808%	7.382	73.82%	0.77171	0.264
SIM-00618	45	0.617	50.987	113.304%	7.068	85.089%	1.28261	0.434
SIM-00619	63	0.658	64.574	102.498%	8.061	75.832%	0.85726	0.362
SIM-00620	59	0.676	52.934	89.719%	7.284	76.357%	0.83775	0.411
SIM-00621	64	0.683	60.878	95.122%	7.857	74.242%	0.79941	0.42
SIM-00622	67	0.698	60.898	90.893%	7.698	73.066%	0.80184	0.408
SIM-00623	43	0.602	48.273	112.263%	6.066	80.346%	1.09628	0.257
SIM-00624	47	0.606	52.163	110.985%	7.593	85.428%	1.33409	0.425
SIM-00625	73	0.634	74.739	102.382%	9.389	79.07%	0.91965	0.293
SIM-00626	58	0.65	56.634	97.645%	7.17	76.432%	0.84288	0.266
SIM-00627	79	0.708	70.761	89.571%	8.576	72.741%	0.71179	0.388
SIM-00628	71	0.583	71.75	101.056%	9.634	86.169%	0.95355	0.199
SIM-00629	50	0.531	57.264	114.528%	7.386	87.045%	1.06109	0.079
SIM-00630	56	0.642	55.525	99.152%	7.431	78.33%	0.86797	0.361
SIM-00631	61	0.739	52.695	86.385%	6.47	70.177%	0.75969	0.493
SIM-00632	65	0.606	65.768	101.182%	8.685	80.988%	0.87471	0.221
SIM-00633	55	0.659	51.374	93.407%	6.851	79.109%	0.83735	0.365
SIM-00634	81	0.609	83.528	103.121%	10.715	80.539%	0.85204	0.217
SIM-00635	49	0.626	55.627	113.524%	7.015	81.002%	1.03997	0.389
SIM-00636	82	0.646	77.77	94.841%	9.396	80.57%	0.81236	0.18
SIM-00637	43	0.686	42.266	98.293%	5.682	73.973%	0.93753	0.488
SIM-00638	43	0.661	44.013	102.356%	5.776	75.197%	0.95767	0.415
SIM-00639	40	0.59	49.003	122.508%	6.546	83.134%	1.3057	0.387
SIM-00640	43	0.707	42.07	97.837%	5.3	71.465%	0.90169	0.5
SIM-00641	60	0.555	68.475	114.125%	8.722	83.927%	1.0402	0.096
SIM-00642	54	0.634	54.747	101.383%	7.189	79.389%	0.94392	0.339
SIM-00643	55	0.669	54.093	98.351%	7.035	75.423%	0.8945	0.409
SIM-00644	60	0.539	69.04	115.067%	9.059	86.374%	1.1328	0.145
SIM-00645	63	0.645	62.963	99.941%	7.859	77.437%	0.87092	0.28
SIM-00646	50	0.655	51.808	103.616%	6.518	76.815%	0.96877	0.383
SIM-00647	45	0.604	53.105	118.011%	7.741	84.969%	1.24472	0.449
SIM-00648	47	0.649	47.264	100.562%	6.291	76.857%	1.0312	0.382
SIM-00649	67	0.738	64.336	96.024%	8.856	69.366%	0.88893	0.617
SIM-00650	42	0.487	51.365	122.298%	6.706	89.613%	1.24227	0.024
SIM-00651	57	0.679	55.953	98.163%	7.485	75.227%	0.91658	0.467
SIM-00652	79	0.712	72.88	92.253%	9.288	75.585%	0.8634	0.49
SIM-00653	58	0.554	64.358	110.962%	8.183	84.401%	1.04251	0.047
SIM-00654	75	0.698	67.036	89.381%	8.617	73.088%	0.77147	0.409
SIM-00655	50	0.537	57.88	115.76%	7.665	85.697%	1.09963	0.138
SIM-00656	68	0.666	63.075	92.757%	8.554	75.607%	0.87832	0.379
SIM-00657	65	0.702	58.818	90.489%	7.32	71.436%	0.74566	0.376
SIM-00658	69	0.761	57.353	83.12%	7.139	65.443%	0.68938	0.546
SIM-00659	41	0.643	42.819	104.437%	5.668	77.856%	1.09824	0.398
SIM-00660	43	0.647	47.165	109.686%	6.514	82.069%	1.221	0.48
SIM-00661	64	0.741	52.075	81.367%	6.514	67.187%	0.64099	0.423
SIM-00662	55	0.629	57.734	104.971%	7.42	78.652%	0.88508	0.318
SIM-00663	55	0.618	60.133	109.333%	8.032	83.288%	1.12265	0.388
SIM-00664	86	0.723	71.258	82.858%	9.298	69.691%	0.6388	0.43
SIM-00665	56	0.616	57.613	102.88%	7.621	79.454%	0.91431	0.275
SIM-00666	84	0.796	63.932	76.11%	8.173	60.918%	0.58112	0.625
SIM-00667	67	0.642	68.506	102.248%	8.58	78.653%	0.92985	0.325
SIM-00668	65	0.682	64.599	99.383%	7.994	73.905%	0.84183	0.412
SIM-00669	57	0.662	58.859	103.261%	7.029	76.24%	0.85158	0.345
SIM-00670	59	0.736	60.341	102.273%	8.142	71.137%	1.04813	0.628
SIM-00671	82	0.578	80.327	97.96%	10.203	84.441%	0.85574	-0.067
SIM-00672	58	0.669	56.286	97.045%	7.141	75.273%	0.86678	0.366
SIM-00673	55	0.639	59.408	108.015%	8.297	83.388%	1.06699	0.46
SIM-00674	65	0.629	63.129	97.122%	8.726	82.087%	0.84956	0.344
SIM-00675	39	0.653	44.651	114.49%	6.202	75.769%	1.12999	0.5
SIM-00676	58	0.704	54.857	94.581%	6.935	71.529%	0.8314	0.462
SIM-00677	30	0.609	39.08	130.267%	5.045	79.768%	4.86479	0.434
SIM-00678	72	0.764	56.807	78.899%	7.027	65.244%	0.62267	0.503
SIM-00679	89	0.729	70.078	78.739%	9.027	69.438%	0.62951	0.377
SIM-00680	71	0.705	61.352	86.411%	8.209	74.627%	0.83639	0.451
SIM-00681	79	0.636	79.376	100.476%	9.978	77.679%	0.85522	0.236
SIM-00682	70	0.708	58.84	84.057%	7.676	71.892%	0.71176	0.391
SIM-00683	53	0.628	55.529	104.772%	7.126	80.174%	0.96893	0.331
SIM-00684	50	0.583	57.217	114.434%	7.169	82.234%	1.03626	0.219
SIM-00685	47	0.578	58.126	123.672%	8.19	85.855%	1.43255	0.401
SIM-00686	41	0.455	58.635	143.012%	7.767	97.855%	1.63511	0.198
SIM-00687	73	0.758	63.123	86.47%	7.873	65.382%	0.68743	0.561
SIM-00688	56	0.641	59.55	106.339%	7.599	78.378%	1.01839	0.38
SIM-00689	51	0.692	51.804	101.576%	6.598	74.233%	0.97765	0.495
SIM-00690	61	0.639	56.433	92.513%	7.837	79.573%	0.87059	0.321
SIM-00691	37	0.795	32.383	87.522%	4.165	60.753%	0.7421	0.688
SIM-00692	43	0.573	49.824	115.87%	6.48	87.376%	1.27298	0.292
SIM-00693	52	0.7	51.734	99.488%	6.671	71.935%	0.86832	0.505
SIM-00694	68	0.6	70.844	104.182%	8.867	80.944%	0.88045	0.123
