sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-00351	Pathogenic	CORE_HR	RAD51B	0.849417	WT_LOST
SIM-00352	Pathogenic	CORE_HR	BRCA1	1.283541	WT_LOST
SIM-00353	Pathogenic	CORE_HR	PALB2	2.596516	WT_LOST
SIM-00354	Pathogenic	CORE_HR	RAD51D	1.43499	WT_LOST
SIM-00355	Pathogenic	CORE_HR	RAD51D	-0.221698	NOT_WT_LOST
SIM-00356	Pathogenic	CORE_HR	PALB2	2.400408	WT_LOST
SIM-00357	Pathogenic	CORE_HR	RAD54L	1.002109	WT_LOST
SIM-00358	Pathogenic	CORE_HR	BRCA2	0.905192	WT_LOST
SIM-00359	Pathogenic	CORE_HR	RAD51D	0.610412	WT_LOST
SIM-00360	Pathogenic	CORE_HR	RAD51D	1.976429	WT_LOST
SIM-00361	Pathogenic	CORE_HR	RAD51D	0.578389	WT_LOST
SIM-00362	Pathogenic	CORE_HR	PALB2	1.462846	WT_LOST
SIM-00363	Pathogenic	CORE_HR	BRCA2	0.595236	NOT_WT_LOST
SIM-00364	Pathogenic	CORE_HR	RAD54L	0.232118	WT_LOST
SIM-00365	Pathogenic	CORE_HR	RAD51C	2.282395	WT_LOST
SIM-00366	Pathogenic	CORE_HR	BARD1	3.049617	WT_LOST
SIM-00367	Pathogenic	CORE_HR	RAD51D	2.290861	WT_LOST
SIM-00368	Pathogenic	CORE_HR	BRCA1	1.286319	WT_LOST
SIM-00369	Pathogenic	CORE_HR	RAD51D	3.823677	WT_LOST
SIM-00370	Pathogenic	CORE_HR	PALB2	3.343399	WT_LOST
SIM-00371	Pathogenic	CORE_HR	RAD51B	1.594751	WT_LOST
SIM-00372	Pathogenic	CORE_HR	RAD51C	0.665619	WT_LOST
SIM-00373	Pathogenic	CORE_HR	BRCA1	2.286914	WT_LOST
SIM-00374	Pathogenic	CORE_HR	RAD51C	2.215744	WT_LOST
SIM-00375	Pathogenic	CORE_HR	RAD54L	3.240228	WT_LOST
SIM-00376	Pathogenic	CORE_HR	BRIP1	2.290079	WT_LOST
SIM-00377	Pathogenic	CORE_HR	BRIP1	2.101352	WT_LOST
SIM-00378	Pathogenic	CORE_HR	RAD54L	2.043227	WT_LOST
SIM-00379	Pathogenic	CORE_HR	RAD51D	2.802629	WT_LOST
SIM-00380	Pathogenic	CORE_HR	PALB2	2.008313	WT_LOST
SIM-00381	Pathogenic	CORE_HR	RAD54L	1.353047	NOT_WT_LOST
SIM-00382	Pathogenic	CORE_HR	BARD1	1.2563	WT_LOST
SIM-00383	Pathogenic	CORE_HR	RAD51D	1.197325	NOT_WT_LOST
SIM-00384	Pathogenic	CORE_HR	RAD54L	2.80596	WT_LOST
SIM-00385	Pathogenic	CORE_HR	RAD51D	2.340495	WT_LOST
SIM-00386	Pathogenic	CORE_HR	RAD51D	0.771782	NOT_WT_LOST
SIM-00387	Pathogenic	CORE_HR	BARD1	0.633673	NOT_WT_LOST
SIM-00388	Pathogenic	CORE_HR	BRIP1	2.039666	WT_LOST
SIM-00389	Pathogenic	CORE_HR	PALB2	1.709281	WT_LOST
SIM-00390	Pathogenic	CORE_HR	RAD54L	1.825912	WT_LOST
SIM-00391	Pathogenic	CORE_HR	BRCA2	-0.11558	NOT_WT_LOST
SIM-00392	Pathogenic	CORE_HR	RAD51B	1.194215	WT_LOST
SIM-00393	Pathogenic	CORE_HR	BRCA2	1.865315	WT_LOST
SIM-00394	Pathogenic	CORE_HR	BRCA2	1.366654	WT_LOST
SIM-00395	Pathogenic	CORE_HR	BARD1	1.379245	WT_LOST
SIM-00396	Pathogenic	CORE_HR	RAD54L	1.778557	WT_LOST
SIM-00397	Pathogenic	CORE_HR	BRIP1	2.131163	WT_LOST
SIM-00398	Pathogenic	CORE_HR	BRCA1	1.11168	WT_LOST
SIM-00399	Pathogenic	CORE_HR	BARD1	0.510529	NOT_WT_LOST
SIM-00400	Pathogenic	CORE_HR	BRCA2	3.101038	WT_LOST
SIM-00401	Pathogenic	CORE_HR	BRCA2	1.983679	WT_LOST
SIM-00402	Pathogenic	CORE_HR	BRIP1	-0.460014	NOT_WT_LOST
SIM-00403	Pathogenic	CORE_HR	RAD54L	0.710258	NOT_WT_LOST
SIM-00404	Pathogenic	CORE_HR	RAD51B	1.671834	WT_LOST
SIM-00405	Pathogenic	CORE_HR	RAD54L	2.793381	WT_LOST
SIM-00406	Pathogenic	CORE_HR	BARD1	1.830685	WT_LOST
SIM-00407	Pathogenic	CORE_HR	RAD51C	0.11238	NOT_WT_LOST
SIM-00408	Pathogenic	CORE_HR	BARD1	1.526746	WT_LOST
SIM-00409	Pathogenic	CORE_HR	BARD1	2.578043	WT_LOST
SIM-00410	Pathogenic	CORE_HR	BRCA1	1.903088	WT_LOST
SIM-00411	Pathogenic	CORE_HR	RAD51B	0.69658	NOT_WT_LOST
SIM-00412	Pathogenic	CORE_HR	RAD51D	2.522567	WT_LOST
SIM-00413	Pathogenic	CORE_HR	RAD51B	1.029298	NOT_WT_LOST
SIM-00414	Pathogenic	CORE_HR	BRIP1	1.829488	WT_LOST
SIM-00415	Pathogenic	CORE_HR	BRCA2	-0.198448	NOT_WT_LOST
SIM-00416	Pathogenic	CORE_HR	BRCA1	1.032965	WT_LOST
SIM-00417	Pathogenic	CORE_HR	BRCA2	1.909895	WT_LOST
SIM-00418	Pathogenic	CORE_HR	BRIP1	1.927246	WT_LOST
SIM-00419	Pathogenic	CORE_HR	BARD1	1.72641	WT_LOST
SIM-00420	Pathogenic	CORE_HR	PALB2	1.769879	WT_LOST
SIM-00421	Pathogenic	CORE_HR	RAD54L	2.033054	WT_LOST
SIM-00422	Pathogenic	CORE_HR	BRCA1	2.971795	WT_LOST
SIM-00423	Pathogenic	CORE_HR	PALB2	3.082559	WT_LOST
SIM-00424	Pathogenic	CORE_HR	RAD51D	0.889569	NOT_WT_LOST
SIM-00425	Pathogenic	CORE_HR	RAD54L	0.706535	WT_LOST
SIM-00426	Pathogenic	CORE_HR	BARD1	1.225934	WT_LOST
SIM-00427	Pathogenic	CORE_HR	BARD1	1.177182	NOT_WT_LOST
SIM-00428	Pathogenic	CORE_HR	BRCA1	0.816643	WT_LOST
SIM-00429	Pathogenic	CORE_HR	RAD51B	0.19421	NOT_WT_LOST
SIM-00430	Pathogenic	CORE_HR	RAD51D	-0.147659	NOT_WT_LOST
SIM-00431	Pathogenic	CORE_HR	RAD51D	2.217874	WT_LOST
SIM-00432	Pathogenic	CORE_HR	RAD51B	0.856856	WT_LOST
SIM-00433	Pathogenic	CORE_HR	RAD51D	1.172695	NOT_WT_LOST
SIM-00434	Pathogenic	CORE_HR	BRCA1	1.509236	WT_LOST
SIM-00435	Pathogenic	CORE_HR	BARD1	1.185833	WT_LOST
SIM-00436	Pathogenic	CORE_HR	BARD1	1.84566	WT_LOST
SIM-00437	Pathogenic	CORE_HR	BRCA2	0.252591	WT_LOST
SIM-00438	Pathogenic	CORE_HR	RAD51B	2.772124	WT_LOST
SIM-00439	Pathogenic	CORE_HR	BRIP1	-0.193667	NOT_WT_LOST
SIM-00440	Pathogenic	CORE_HR	BRCA2	2.491222	WT_LOST
SIM-00441	Pathogenic	CORE_HR	PALB2	3.714666	WT_LOST
SIM-00442	Pathogenic	CORE_HR	BRIP1	0.195643	WT_LOST
SIM-00443	Pathogenic	CORE_HR	BRCA1	2.588807	WT_LOST
SIM-00444	Pathogenic	CORE_HR	BARD1	0.563403	NOT_WT_LOST
SIM-00445	Pathogenic	CORE_HR	RAD51C	2.370105	WT_LOST
SIM-00446	Pathogenic	CORE_HR	RAD54L	1.107191	WT_LOST
SIM-00447	Pathogenic	CORE_HR	BRCA2	1.283153	NOT_WT_LOST
SIM-00448	Pathogenic	CORE_HR	RAD51B	2.916736	WT_LOST
SIM-00449	Pathogenic	CORE_HR	PALB2	2.283052	WT_LOST
SIM-00450	Pathogenic	CORE_HR	BRCA1	0.492032	NOT_WT_LOST
SIM-00451	Pathogenic	CORE_HR	BRCA2	0.99028	NOT_WT_LOST
SIM-00452	Pathogenic	CORE_HR	RAD51B	0.420056	WT_LOST
SIM-00453	Pathogenic	CORE_HR	PALB2	0.174716	NOT_WT_LOST
SIM-00454	Pathogenic	CORE_HR	RAD51D	0.70158	WT_LOST
SIM-00455	Pathogenic	CORE_HR	RAD51B	1.967602	WT_LOST
SIM-00456	Pathogenic	CORE_HR	BRIP1	1.677244	WT_LOST
SIM-00457	Pathogenic	CORE_HR	BRIP1	0.42471	NOT_WT_LOST
SIM-00458	Pathogenic	CORE_HR	RAD54L	1.185713	WT_LOST
SIM-00459	Pathogenic	CORE_HR	BARD1	2.776997	WT_LOST
SIM-00460	Pathogenic	CORE_HR	BRCA2	0.834305	WT_LOST
SIM-00461	Pathogenic	CORE_HR	BRCA1	0.934981	WT_LOST
SIM-00462	Pathogenic	CORE_HR	RAD54L	3.117099	WT_LOST
SIM-00463	Pathogenic	CORE_HR	RAD51B	1.615752	NOT_WT_LOST
SIM-00464	Pathogenic	CORE_HR	PALB2	3.179005	WT_LOST
SIM-00465	Pathogenic	CORE_HR	PALB2	1.691744	WT_LOST
SIM-00466	Pathogenic	CORE_HR	RAD51D	2.968725	WT_LOST
SIM-00467	Pathogenic	CORE_HR	RAD51C	1.777701	NOT_WT_LOST
SIM-00468	Pathogenic	CORE_HR	PALB2	1.152457	NOT_WT_LOST
SIM-00469	Pathogenic	CORE_HR	RAD51B	0.863754	WT_LOST
SIM-00470	Pathogenic	CORE_HR	PALB2	1.426558	WT_LOST
SIM-00471	Pathogenic	CORE_HR	BRIP1	3.592943	WT_LOST
SIM-00472	Pathogenic	CORE_HR	BARD1	0.271922	NOT_WT_LOST
SIM-00473	Pathogenic	CORE_HR	RAD51C	0.812847	WT_LOST
SIM-00474	Pathogenic	CORE_HR	RAD54L	3.063591	WT_LOST
SIM-00475	Pathogenic	CORE_HR	PALB2	0.919209	WT_LOST
SIM-00476	Pathogenic	CORE_HR	BRCA2	2.536651	WT_LOST
SIM-00477	Pathogenic	CORE_HR	BARD1	2.866898	WT_LOST
SIM-00478	Pathogenic	CORE_HR	RAD51B	0.181219	NOT_WT_LOST
SIM-00479	Pathogenic	CORE_HR	BARD1	0.758076	WT_LOST
SIM-00480	Pathogenic	CORE_HR	BRIP1	1.94661	WT_LOST
SIM-00481	Pathogenic	CORE_HR	BRIP1	1.299407	WT_LOST
SIM-00482	Pathogenic	CORE_HR	BRIP1	0.674328	WT_LOST
SIM-00483	Pathogenic	CORE_HR	BARD1	0.999014	WT_LOST
SIM-00484	Pathogenic	CORE_HR	BRCA2	1.416349	WT_LOST
SIM-00485	Pathogenic	CORE_HR	BRIP1	1.676518	WT_LOST
SIM-00486	Pathogenic	CORE_HR	BRIP1	-0.169158	NOT_WT_LOST
SIM-00487	Pathogenic	CORE_HR	RAD51B	1.318583	NOT_WT_LOST
SIM-00488	Pathogenic	CORE_HR	RAD51B	2.107641	WT_LOST
SIM-00489	Pathogenic	CORE_HR	BRIP1	0.048682	NOT_WT_LOST
SIM-00490	Pathogenic	CORE_HR	RAD51D	0.514178	WT_LOST
SIM-00491	Pathogenic	CORE_HR	RAD51D	3.484926	WT_LOST
SIM-00492	Pathogenic	CORE_HR	RAD51C	1.538697	WT_LOST
SIM-00493	Pathogenic	CORE_HR	BRCA2	3.24391	WT_LOST
SIM-00494	Pathogenic	CORE_HR	BARD1	2.248976	WT_LOST
SIM-00495	Pathogenic	CORE_HR	BARD1	1.846722	NOT_WT_LOST
SIM-00496	Pathogenic	CORE_HR	BRCA2	1.061271	WT_LOST
SIM-00497	Pathogenic	CORE_HR	BRCA1	2.501126	WT_LOST
SIM-00498	Pathogenic	CORE_HR	BARD1	3.236977	WT_LOST
SIM-00499	Pathogenic	CORE_HR	RAD51B	2.035932	WT_LOST
SIM-00500	Pathogenic	CORE_HR	RAD54L	2.458448	WT_LOST
SIM-00501	Pathogenic	CORE_HR	BRIP1	3.576763	WT_LOST
SIM-00502	Pathogenic	CORE_HR	RAD54L	1.41208	WT_LOST
SIM-00503	Pathogenic	CORE_HR	PALB2	0.516305	NOT_WT_LOST
SIM-00504	Pathogenic	CORE_HR	RAD54L	-0.349419	NOT_WT_LOST
SIM-00505	Pathogenic	CORE_HR	RAD51B	2.110438	WT_LOST
SIM-00506	Pathogenic	CORE_HR	RAD51D	0.628344	WT_LOST
SIM-00507	Pathogenic	CORE_HR	BARD1	1.736479	WT_LOST
SIM-00508	Pathogenic	CORE_HR	RAD51C	1.44724	WT_LOST
SIM-00509	Pathogenic	CORE_HR	BARD1	4.042073	WT_LOST
SIM-00510	Pathogenic	CORE_HR	BARD1	2.286068	WT_LOST
SIM-00511	Pathogenic	CORE_HR	RAD54L	2.214057	WT_LOST
SIM-00512	Pathogenic	CORE_HR	BRCA1	1.666021	WT_LOST
SIM-00513	Pathogenic	CORE_HR	RAD51C	2.392249	WT_LOST
SIM-00514	Pathogenic	CORE_HR	RAD51B	1.850195	WT_LOST
SIM-00515	Pathogenic	CORE_HR	BARD1	2.576249	WT_LOST
SIM-00516	Pathogenic	CORE_HR	BRIP1	1.79658	WT_LOST
SIM-00517	Pathogenic	CORE_HR	RAD51C	0.876904	NOT_WT_LOST
SIM-00518	Pathogenic	CORE_HR	PALB2	2.605677	NOT_WT_LOST
SIM-00519	Pathogenic	CORE_HR	RAD51C	2.228121	WT_LOST
SIM-00520	Pathogenic	CORE_HR	PALB2	2.434556	WT_LOST
SIM-00521	Pathogenic	CORE_HR	RAD51C	3.355595	WT_LOST
SIM-00522	Pathogenic	CORE_HR	BRCA2	2.5123	WT_LOST
SIM-00523	Pathogenic	CORE_HR	BRCA2	2.194683	WT_LOST
SIM-00524	Pathogenic	CORE_HR	RAD54L	2.807569	WT_LOST
SIM-00525	Pathogenic	CORE_HR	BRCA1	0.116972	NOT_WT_LOST
SIM-00526	Pathogenic	CORE_HR	PALB2	1.308273	WT_LOST
SIM-00527	Pathogenic	CORE_HR	BRCA2	0.582213	WT_LOST
SIM-00528	Pathogenic	CORE_HR	RAD51C	1.164731	NOT_WT_LOST
SIM-00529	Pathogenic	CORE_HR	RAD51D	2.214345	WT_LOST
SIM-00530	Pathogenic	CORE_HR	BARD1	3.463033	WT_LOST
SIM-00531	Pathogenic	CORE_HR	BRCA1	0.704992	WT_LOST
SIM-00532	Pathogenic	CORE_HR	BRIP1	1.381704	WT_LOST
SIM-00533	Pathogenic	CORE_HR	RAD51D	1.306987	WT_LOST
SIM-00534	Pathogenic	CORE_HR	BRIP1	2.773733	WT_LOST
SIM-00535	Pathogenic	CORE_HR	RAD51C	1.958201	WT_LOST
SIM-00536	Pathogenic	CORE_HR	PALB2	2.726267	WT_LOST
SIM-00537	Pathogenic	CORE_HR	RAD51C	1.217845	WT_LOST
SIM-00538	Pathogenic	CORE_HR	PALB2	1.956378	WT_LOST
SIM-00539	Pathogenic	CORE_HR	RAD54L	1.413798	WT_LOST
SIM-00540	Pathogenic	CORE_HR	PALB2	3.040121	WT_LOST
SIM-00541	Pathogenic	CORE_HR	BRIP1	2.142454	WT_LOST
SIM-00542	Pathogenic	CORE_HR	BRIP1	0.774191	NOT_WT_LOST
SIM-00543	Pathogenic	CORE_HR	BRCA2	1.668512	WT_LOST
SIM-00544	Pathogenic	CORE_HR	BRCA2	1.281188	WT_LOST
SIM-00545	Pathogenic	CORE_HR	BRCA2	0.663327	WT_LOST
SIM-00546	Pathogenic	CORE_HR	BRIP1	3.403039	WT_LOST
SIM-00547	Pathogenic	CORE_HR	RAD51C	2.984865	WT_LOST
SIM-00548	Pathogenic	CORE_HR	BRIP1	2.015855	WT_LOST
SIM-00549	Pathogenic	CORE_HR	PALB2	2.127514	WT_LOST
SIM-00550	Pathogenic	CORE_HR	RAD51D	2.887693	WT_LOST
SIM-00551	Pathogenic	CORE_HR	BRCA2	2.629694	WT_LOST
SIM-00552	Pathogenic	CORE_HR	RAD54L	-0.18683	WT_LOST
SIM-00553	Pathogenic	CORE_HR	BRCA1	1.475477	WT_LOST
SIM-00554	Pathogenic	CORE_HR	BARD1	1.353833	WT_LOST
SIM-00555	Pathogenic	CORE_HR	RAD51B	1.375884	WT_LOST
SIM-00556	Pathogenic	CORE_HR	PALB2	1.2765	WT_LOST
SIM-00557	Pathogenic	CORE_HR	RAD51C	0.600795	WT_LOST
SIM-00558	Pathogenic	CORE_HR	BRCA1	2.772976	WT_LOST
SIM-00559	Pathogenic	CORE_HR	BRCA2	0.6075	NOT_WT_LOST
SIM-00560	Pathogenic	CORE_HR	RAD54L	1.402414	WT_LOST
SIM-00561	Pathogenic	CORE_HR	RAD51B	3.449213	WT_LOST
SIM-00562	Pathogenic	CORE_HR	BARD1	2.077052	WT_LOST
SIM-00563	Pathogenic	CORE_HR	RAD51C	1.966492	WT_LOST
SIM-00564	Pathogenic	CORE_HR	BRCA2	2.007666	NOT_WT_LOST
SIM-00565	Pathogenic	CORE_HR	BRCA2	1.029201	WT_LOST
SIM-00566	Pathogenic	CORE_HR	RAD51D	3.527906	WT_LOST
SIM-00567	Pathogenic	CORE_HR	BARD1	1.822328	WT_LOST
SIM-00568	Pathogenic	CORE_HR	RAD54L	1.044557	WT_LOST
SIM-00569	Pathogenic	CORE_HR	BARD1	1.551285	WT_LOST
SIM-00570	Pathogenic	CORE_HR	RAD54L	1.699556	WT_LOST
SIM-00571	Pathogenic	CORE_HR	BRCA1	2.181604	WT_LOST
SIM-00572	Pathogenic	CORE_HR	RAD51B	1.335397	WT_LOST
SIM-00573	Pathogenic	CORE_HR	RAD51D	1.224618	WT_LOST
SIM-00574	Pathogenic	CORE_HR	BRCA2	2.828838	WT_LOST
SIM-00575	Pathogenic	CORE_HR	RAD51B	3.200761	WT_LOST
SIM-00576	Pathogenic	CORE_HR	BRIP1	3.02033	WT_LOST
SIM-00577	Pathogenic	CORE_HR	BRCA1	0.420252	WT_LOST
SIM-00578	Pathogenic	CORE_HR	RAD51D	1.449812	WT_LOST
SIM-00579	Pathogenic	CORE_HR	PALB2	0.431062	NOT_WT_LOST
SIM-00580	Pathogenic	CORE_HR	BRCA1	0.921262	WT_LOST
SIM-00581	Pathogenic	CORE_HR	BRIP1	2.02076	WT_LOST
SIM-00582	Pathogenic	CORE_HR	BARD1	-0.447729	NOT_WT_LOST
SIM-00583	Pathogenic	CORE_HR	RAD54L	1.713847	WT_LOST
SIM-00584	Pathogenic	CORE_HR	RAD51C	1.493405	WT_LOST
SIM-00585	Pathogenic	CORE_HR	RAD54L	1.279996	WT_LOST
SIM-00586	Pathogenic	CORE_HR	PALB2	3.434606	WT_LOST
SIM-00587	Pathogenic	CORE_HR	RAD51B	0.064153	WT_LOST
SIM-00588	Pathogenic	CORE_HR	BRIP1	0.331921	NOT_WT_LOST
SIM-00589	Pathogenic	CORE_HR	RAD51D	0.598584	NOT_WT_LOST
SIM-00590	Pathogenic	CORE_HR	BRCA2	0.163987	NOT_WT_LOST
SIM-00591	Pathogenic	CORE_HR	BRIP1	1.538179	WT_LOST
SIM-00592	Pathogenic	CORE_HR	RAD51D	2.801138	WT_LOST
SIM-00593	Pathogenic	CORE_HR	BRCA1	1.563938	WT_LOST
SIM-00594	Pathogenic	CORE_HR	BRCA2	0.515729	NOT_WT_LOST
SIM-00595	Pathogenic	CORE_HR	BRIP1	1.172134	WT_LOST
SIM-00596	Pathogenic	CORE_HR	BRIP1	1.826222	WT_LOST
SIM-00597	Pathogenic	CORE_HR	BRCA2	0.531515	WT_LOST
SIM-00598	Pathogenic	CORE_HR	RAD51D	3.009785	WT_LOST
SIM-00599	Pathogenic	CORE_HR	RAD51B	0.803608	WT_LOST
SIM-00600	Pathogenic	CORE_HR	RAD51D	2.340598	WT_LOST
SIM-00601	Pathogenic	CORE_HR	RAD54L	3.322943	WT_LOST
SIM-00602	Pathogenic	CORE_HR	BRIP1	2.131551	WT_LOST
SIM-00603	Pathogenic	CORE_HR	RAD54L	1.990956	WT_LOST
SIM-00604	Pathogenic	CORE_HR	RAD51B	2.162314	NOT_WT_LOST
SIM-00605	Pathogenic	CORE_HR	RAD51C	0.659095	NOT_WT_LOST
SIM-00606	Pathogenic	CORE_HR	BARD1	2.10021	NOT_WT_LOST
SIM-00607	Pathogenic	CORE_HR	RAD51B	1.186803	NOT_WT_LOST
SIM-00608	Pathogenic	CORE_HR	BRIP1	0.794634	WT_LOST
SIM-00609	Pathogenic	CORE_HR	BRCA2	1.809744	NOT_EVALUABLE
SIM-00610	Pathogenic	CORE_HR	RAD54L	0.487361	NOT_EVALUABLE
SIM-00611	Pathogenic	CORE_HR	RAD51D	-0.238913	NOT_EVALUABLE
SIM-00612	Pathogenic	CORE_HR	BRCA2	1.502464	NOT_EVALUABLE
SIM-00613	Pathogenic	CORE_HR	RAD51D	1.524055	NOT_EVALUABLE
SIM-00614	Pathogenic	CORE_HR	BRCA2	1.320792	NOT_EVALUABLE
SIM-00615	Pathogenic	CORE_HR	RAD51C	1.352682	NOT_EVALUABLE
SIM-00616	Pathogenic	CORE_HR	RAD51D	1.8842	NOT_EVALUABLE
SIM-00617	Pathogenic	CORE_HR	BRIP1	1.480017	WT_LOST
SIM-00618	Pathogenic	CORE_HR	RAD51D	1.851865	WT_LOST
SIM-00619	Pathogenic	CORE_HR	RAD54L	2.202097	WT_LOST
SIM-00620	Pathogenic	CORE_HR	BRCA2	1.848797	WT_LOST
SIM-00621	Pathogenic	CORE_HR	BRCA1	2.022521	WT_LOST
SIM-00622	Pathogenic	CORE_HR	PALB2	1.828128	WT_LOST
SIM-00623	Pathogenic	CORE_HR	BRIP1	2.176254	WT_LOST
SIM-00624	Pathogenic	CORE_HR	BRCA1	1.207118	WT_LOST
SIM-00625	Pathogenic	CORE_HR	BARD1	0.400974	WT_LOST
SIM-00626	Pathogenic	CORE_HR	BRIP1	-0.512644	WT_LOST
SIM-00627	Pathogenic	CORE_HR	BRIP1	1.604235	WT_LOST
SIM-00628	Pathogenic	CORE_HR	PALB2	1.322125	WT_LOST
SIM-00629	Pathogenic	CORE_HR	RAD54L	1.000412	NOT_WT_LOST
SIM-00630	Pathogenic	CORE_HR	PALB2	1.971945	WT_LOST
SIM-00631	Pathogenic	CORE_HR	RAD51D	2.322876	WT_LOST
SIM-00632	Pathogenic	CORE_HR	RAD54L	1.510529	WT_LOST
SIM-00633	Pathogenic	CORE_HR	RAD51B	1.80993	WT_LOST
SIM-00634	Pathogenic	CORE_HR	RAD54L	1.284793	NOT_WT_LOST
SIM-00635	Pathogenic	CORE_HR	PALB2	1.750692	WT_LOST
SIM-00636	Pathogenic	CORE_HR	BARD1	0.468112	NOT_WT_LOST
SIM-00637	Pathogenic	CORE_HR	PALB2	1.297154	WT_LOST
SIM-00638	Pathogenic	CORE_HR	RAD54L	1.416753	WT_LOST
SIM-00639	Pathogenic	CORE_HR	BARD1	2.323181	WT_LOST
SIM-00640	Pathogenic	CORE_HR	BRIP1	2.230642	NOT_WT_LOST
SIM-00641	Pathogenic	CORE_HR	BRCA1	2.330281	WT_LOST
SIM-00642	Pathogenic	CORE_HR	RAD54L	0.743014	NOT_WT_LOST
SIM-00643	Pathogenic	CORE_HR	RAD51B	1.56656	WT_LOST
SIM-00644	Pathogenic	CORE_HR	BRCA1	0.847064	NOT_WT_LOST
SIM-00645	Pathogenic	CORE_HR	RAD51D	1.253093	WT_LOST
SIM-00646	Pathogenic	CORE_HR	BRCA1	1.327375	NOT_WT_LOST
SIM-00647	Pathogenic	CORE_HR	RAD54L	2.33667	WT_LOST
SIM-00648	Pathogenic	CORE_HR	BARD1	2.466344	WT_LOST
SIM-00649	Pathogenic	CORE_HR	RAD51B	1.20046	WT_LOST
SIM-00650	Pathogenic	CORE_HR	PALB2	1.038889	NOT_WT_LOST
SIM-00651	Pathogenic	CORE_HR	RAD51C	3.308721	WT_LOST
SIM-00652	Pathogenic	CORE_HR	RAD51B	0.659729	WT_LOST
SIM-00653	Pathogenic	CORE_HR	PALB2	2.395074	WT_LOST
SIM-00654	Pathogenic	CORE_HR	RAD51D	1.47816	WT_LOST
SIM-00655	Pathogenic	CORE_HR	RAD54L	1.015035	WT_LOST
SIM-00656	Pathogenic	CORE_HR	RAD51B	-0.227757	NOT_WT_LOST
SIM-00657	Pathogenic	CORE_HR	BRCA1	1.169215	WT_LOST
SIM-00658	Pathogenic	CORE_HR	BRCA1	2.025346	WT_LOST
SIM-00659	Pathogenic	CORE_HR	BRIP1	1.801243	WT_LOST
SIM-00660	Pathogenic	CORE_HR	BRIP1	2.12283	WT_LOST
SIM-00661	Pathogenic	CORE_HR	RAD51D	0.808211	WT_LOST
SIM-00662	Pathogenic	CORE_HR	BRCA1	0.399527	NOT_WT_LOST
SIM-00663	Pathogenic	CORE_HR	RAD54L	2.628448	NOT_WT_LOST
SIM-00664	Pathogenic	CORE_HR	BRCA1	3.019368	WT_LOST
SIM-00665	Pathogenic	CORE_HR	BRIP1	1.584937	WT_LOST
SIM-00666	Pathogenic	CORE_HR	BRCA2	2.764152	WT_LOST
SIM-00667	Pathogenic	CORE_HR	RAD51C	0.569498	NOT_WT_LOST
SIM-00668	Pathogenic	CORE_HR	RAD51C	3.097519	WT_LOST
SIM-00669	Pathogenic	CORE_HR	PALB2	1.921527	WT_LOST
SIM-00670	Pathogenic	CORE_HR	PALB2	1.264609	NOT_WT_LOST
SIM-00671	Pathogenic	CORE_HR	BRIP1	0.489964	WT_LOST
SIM-00672	Pathogenic	CORE_HR	RAD51B	1.208021	WT_LOST
SIM-00673	Pathogenic	CORE_HR	BARD1	0.849914	NOT_WT_LOST
SIM-00674	Pathogenic	CORE_HR	BARD1	2.131219	WT_LOST
SIM-00675	Pathogenic	CORE_HR	PALB2	3.013974	WT_LOST
SIM-00676	Pathogenic	CORE_HR	BARD1	0.621218	NOT_WT_LOST
SIM-00677	Pathogenic	CORE_HR	BRIP1	0.514536	NOT_WT_LOST
SIM-00678	Pathogenic	CORE_HR	BRCA1	1.635403	WT_LOST
SIM-00679	Pathogenic	CORE_HR	BRCA2	1.594145	WT_LOST
SIM-00680	Pathogenic	CORE_HR	BRCA2	2.546259	WT_LOST
SIM-00681	Pathogenic	CORE_HR	BRCA1	0.212532	WT_LOST
SIM-00682	Pathogenic	CORE_HR	BRIP1	-0.674377	WT_LOST
SIM-00683	Pathogenic	CORE_HR	RAD54L	1.837822	WT_LOST
SIM-00684	Pathogenic	CORE_HR	BARD1	1.710982	WT_LOST
SIM-00685	Pathogenic	CORE_HR	RAD51C	2.50308	NOT_WT_LOST
SIM-00686	Pathogenic	CORE_HR	BRCA1	0.619648	NOT_WT_LOST
SIM-00687	Pathogenic	CORE_HR	BRCA1	2.906924	WT_LOST
SIM-00688	Pathogenic	CORE_HR	BARD1	1.080134	WT_LOST
SIM-00689	Pathogenic	CORE_HR	RAD54L	-0.219612	NOT_WT_LOST
SIM-00690	Pathogenic	CORE_HR	RAD51C	0.858073	WT_LOST
SIM-00691	Pathogenic	CORE_HR	RAD51B	0.51806	WT_LOST
SIM-00692	Pathogenic	CORE_HR	BRCA1	1.637944	WT_LOST
SIM-00693	Pathogenic	CORE_HR	BRIP1	2.022086	WT_LOST
SIM-00694	Pathogenic	CORE_HR	BARD1	1.122404	WT_LOST
SIM-00695	Pathogenic	CORE_HR	BRIP1	2.158998	WT_LOST
SIM-00696	Pathogenic	CORE_HR	BRCA2	3.138905	WT_LOST
SIM-00697	Pathogenic	CORE_HR	BRIP1	2.459506	WT_LOST
SIM-00698	Pathogenic	CORE_HR	BRCA1	1.720593	WT_LOST
SIM-00699	Pathogenic	CORE_HR	BRCA2	2.603992	WT_LOST
SIM-00700	Pathogenic	CORE_HR	BRCA2	2.779553	WT_LOST
SIM-00701	Pathogenic	CORE_HR	RAD51B	0.107086	WT_LOST
